,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
371,Severo-Yeniseyskiy,60.37,93.04,23.79,96,100,13.22,RU,1603109787
372,Saint Paul Harbor,57.79,-152.41,40.39,72,0,6.08,US,1603109788
373,Passos,-20.72,-46.61,71.8,69,100,8.19,BR,1603109789
374,Te Anau,-45.42,167.72,41.61,87,70,3.83,NZ,1603109790
375,Nānākuli,21.39,-158.15,80.01,74,4,4.0,US,1603109792
376,Havre-St-Pierre,50.23,-63.6,41.4,72,90,10.6,CA,1603109793
377,São Miguel do Araguaia,-13.28,-50.16,83.75,54,94,2.17,BR,1603109794
378,Kuusamo,65.97,29.18,30.69,96,100,13.69,FI,1603109795
379,Puerto Rico,-26.8,-55.02,80.11,49,0,4.9,AR,1603109797
380,Saint Anthony,45.02,-93.22,28.99,71,21,1.01,US,1603109798
381,Port Blair,11.67,92.75,80.91,83,85,15.14,IN,1603109799
382,Ust'-Karsk,52.7,118.81,38.25,76,85,2.21,RU,1603109800
383,Sistranda,63.73,8.83,43.0,82,89,5.01,NO,1603109801
384,Rome,43.21,-75.46,55.99,81,95,1.01,US,1603109524
385,Merrill,45.18,-89.68,23.0,84,18,3.53,US,1603109804
386,Anagé,-14.61,-41.14,79.16,56,92,6.31,BR,1603109805
387,Mae Sot,16.72,98.57,72.41,86,98,3.53,TH,1603109806
388,Tibú,8.64,-72.74,75.76,83,100,1.01,CO,1603109807
389,Vilhena,-12.74,-60.15,73.99,86,63,5.28,BR,1603109805
390,Abnūb,27.27,31.15,100.99,12,0,2.75,EG,1603109811
391,Daru,-9.08,143.21,78.64,88,35,12.46,PG,1603109812
392,Altamont,42.21,-121.74,45.0,92,30,1.72,US,1603109630
393,Filimonovo,56.2,95.46,29.91,91,84,12.66,RU,1603109814
394,Erba,45.81,9.23,59.0,74,74,3.0,IT,1603109816
395,Mariehamn,60.1,19.93,41.11,83,100,29.53,AX,1603109817
396,Mananjary,-21.22,48.33,77.54,67,31,8.37,MG,1603109818
397,Vostok,46.49,135.88,30.87,94,12,5.97,RU,1603109822
398,Ondangwa,-17.92,15.95,99.97,8,1,5.57,NA,1603109823
399,Yangi Marg`ilon,40.43,71.72,71.15,21,0,1.61,UZ,1603109824
400,Alamogordo,32.9,-105.96,57.99,18,0,1.39,US,1603109825
401,Castlebar,53.85,-9.3,55.0,94,100,10.96,IE,1603109827
402,Djibouti,11.5,42.5,91.17,27,0,14.34,DJ,1603109829
403,Oskemen,49.96,82.61,36.52,74,41,1.12,KZ,1603109830
404,Anloga,5.79,0.9,82.62,73,80,13.02,GH,1603109778
405,Bulawayo,-20.15,28.58,92.28,11,0,15.82,ZW,1603109832
406,Leopold,-38.18,144.47,48.99,80,18,2.82,AU,1603109835
407,Aquiraz,-3.9,-38.39,80.01,72,92,14.0,BR,1603109670
408,Mahébourg,-20.41,57.7,79.0,59,6,11.99,MU,1603109838
409,Bethanien,-26.5,17.16,100.4,8,0,19.28,NA,1603109839
410,Zhangjiakou,40.81,114.88,52.03,40,0,0.22,CN,1603109688
411,Kokopo,-4.35,152.26,78.15,82,44,3.94,PG,1603109841
412,Aktash,50.3,87.73,12.15,89,12,2.93,RU,1603109843
413,Snezhnogorsk,69.19,33.25,35.42,84,92,10.51,RU,1603109844
414,Mattru,7.62,-11.83,87.85,60,74,2.98,SL,1603109845
415,Guerrero Negro,27.98,-114.06,68.04,86,24,6.02,MX,1603109846
416,Ust'-Kut,56.79,105.77,27.91,94,100,6.06,RU,1603109847
417,Georgiyevskoye,58.73,45.02,39.6,78,100,9.26,RU,1603109848
418,Kloulklubed,7.04,134.26,84.49,76,100,12.53,PW,1603109850
419,Andenes,69.31,16.12,28.0,81,0,13.0,NO,1603109851
420,Olafsvik,64.89,-23.71,40.77,72,28,18.12,IS,1603109852
421,Kidal,18.44,1.41,99.64,9,18,5.12,ML,1603109853
422,Lodja,-3.48,23.43,93.96,39,21,2.71,CD,1603109855
423,Booué,-0.09,11.94,84.24,76,87,2.84,GA,1603109856
424,Mankera,31.39,71.44,89.26,11,0,1.41,PK,1603109857
425,Porto-Novo,6.5,2.6,84.97,68,80,8.95,BJ,1603109859
426,Sehithwa,-20.47,22.72,103.23,8,0,8.95,BW,1603109860
427,Kjøpsvik,68.1,16.37,37.99,60,0,8.01,NO,1603109861
428,Vao,-22.67,167.48,72.32,80,17,17.45,NC,1603109863
429,Urozhaynoye,44.79,44.92,76.71,32,62,8.68,RU,1603109864
430,Ladário,-19.0,-57.6,78.08,80,59,4.38,BR,1603109865
431,Chihuahua,28.5,-106.0,60.01,45,6,3.0,MX,1603109866
432,Wangqing,43.32,129.76,46.2,58,8,1.95,CN,1603109867
433,Sumenep,-7.02,113.87,78.39,75,98,12.21,ID,1603109870
434,Ozinki,51.18,49.68,59.45,53,99,7.2,RU,1603109871
435,Ushtobe,45.25,77.98,56.12,36,37,11.63,KZ,1603109872
436,Boissevain,49.23,-100.06,15.91,88,0,6.26,CA,1603109873
437,College,64.86,-147.8,17.01,80,100,1.01,US,1603109874
438,Sayyan,15.17,44.32,69.35,21,0,5.68,YE,1603109875
439,Sabang,5.89,95.32,83.66,75,9,17.67,ID,1603109827
440,Leningradskiy,69.38,178.42,26.15,88,46,8.23,RU,1603109877
441,Danilov,58.19,40.17,38.5,81,93,9.75,RU,1603109878
442,Alyangula,-13.85,136.42,80.04,72,88,9.17,AU,1603109879
443,Antipino,57.11,65.76,49.26,74,100,11.97,RU,1603109881
444,Chardara,41.25,67.97,70.2,25,0,4.25,KZ,1603109882
445,Gornozavodsk,58.38,58.32,40.62,84,91,9.82,RU,1603109883
446,Aracati,-4.56,-37.77,86.27,47,87,13.8,BR,1603109884
447,Kotel'nich,58.31,48.35,38.91,79,88,8.57,RU,1603109885
448,Yellandu,17.6,80.33,81.39,84,29,3.89,IN,1603109886
449,Codrington,-38.27,141.97,47.86,79,32,0.81,AU,1603109888
450,Owando,-0.48,15.9,83.25,75,77,3.24,CG,1603109889
451,Pavlodar,52.3,76.95,42.44,56,99,11.95,KZ,1603109890
452,Khani,41.96,42.96,73.85,40,98,3.67,GE,1603109892
453,Morondava,-20.28,44.28,84.15,62,0,12.41,MG,1603109893
454,Sullia,12.57,75.38,78.42,86,84,3.02,IN,1603109894
455,Puerto Quijarro,-17.78,-57.77,83.7,60,40,5.41,BO,1603109895
456,Pierre,44.37,-100.35,31.12,91,100,11.74,US,1603109896
457,Batemans Bay,-35.72,150.18,57.0,86,67,0.74,AU,1603109899
458,Feijó,-8.16,-70.35,79.03,70,75,2.57,BR,1603109901
459,Klaksvík,62.23,-6.59,45.03,75,100,29.21,FO,1603109902
460,Sobolevo,54.43,31.9,44.47,61,30,17.78,RU,1603109903
461,Pangnirtung,66.15,-65.71,29.7,93,100,19.53,CA,1603109904
462,Reconquista,-29.15,-59.65,81.81,60,0,12.26,AR,1603109905
463,Quatre Cocos,-20.21,57.76,79.0,59,12,11.99,MU,1603109908
464,Richards Bay,-28.78,32.04,80.26,61,40,11.61,ZA,1603109909
465,Yar-Sale,66.83,70.83,19.45,96,0,4.72,RU,1603109910
466,Elko,41.0,-115.5,46.99,46,0,4.14,US,1603109911
467,Hervey Bay,-25.3,152.85,71.01,88,6,1.01,AU,1603109913
468,Torbay,47.67,-52.73,53.01,94,100,4.76,CA,1603109914
469,Kangaatsiaq,68.31,-53.46,39.16,74,73,55.86,GL,1603109915
470,Gulu,2.77,32.3,78.53,70,11,4.18,UG,1603109916
471,Atikokan,48.76,-91.62,24.15,91,15,5.08,CA,1603109917
472,Silopi,37.25,42.47,85.89,13,2,9.51,TR,1603109918
473,Plainview,40.78,-73.47,55.0,90,88,4.0,US,1603109920
474,Kahului,20.89,-156.47,72.0,86,100,3.0,US,1603109921
475,Nurota,40.56,65.69,72.81,19,0,13.47,UZ,1603109923
476,Hohhot,40.81,111.65,49.35,42,0,5.82,CN,1603109924
477,Kimbe,-5.55,150.14,77.76,85,97,2.86,PG,1603109925
478,Tripoli,32.88,13.19,73.0,51,67,11.39,LY,1603109926
479,Baykit,61.67,96.37,25.52,93,100,12.46,RU,1603109928
480,Mehamn,71.04,27.85,38.82,79,99,12.08,NO,1603109929
481,Tucson,32.22,-110.93,62.01,23,44,3.04,US,1603109630
482,Acaraú,-2.89,-40.12,85.93,60,92,17.94,BR,1603109931
483,Innisfail,-17.53,146.03,71.53,82,7,3.09,AU,1603109932
484,Krasnosel'kup,65.7,82.47,18.43,96,21,7.94,RU,1603109933
485,Puerto Palomas,31.77,-107.62,63.0,27,0,9.6,MX,1603109934
486,Mariental,-24.63,17.97,97.0,9,0,4.16,NA,1603109936
487,Owase,34.07,136.2,56.7,71,100,4.99,JP,1603109937
488,St. George's,12.06,-61.75,82.96,75,5,9.04,GD,1603109938
489,Chapais,49.78,-74.85,31.26,97,97,6.42,CA,1603109939
490,Matara,5.95,80.54,81.36,78,100,12.77,LK,1603109940
491,Pangkalanbuun,-2.68,111.62,76.71,94,83,0.83,ID,1603109941
492,Iskateley,67.68,53.15,28.06,96,0,3.13,RU,1603109944
493,Merauke,-8.47,140.33,80.08,84,97,11.86,ID,1603109945
494,Kilingi-Nõmme,58.15,24.96,41.9,69,99,16.82,EE,1603109946
495,Muhafazat Lahij,13.17,44.58,88.66,37,0,13.09,YE,1603109947
496,Hoctun,20.87,-89.2,78.01,89,59,2.98,MX,1603109948
497,Paamiut,61.99,-49.67,39.61,82,85,9.69,GL,1603109949
498,Uglovskoye,51.36,80.19,39.52,65,76,7.54,RU,1603109952
499,Yerbogachën,61.28,108.01,27.5,94,92,10.29,RU,1603109953
500,Goderich,43.75,-81.72,43.0,88,100,1.86,CA,1603109701
501,Rawson,-43.3,-65.1,53.58,38,0,27.02,AR,1603109955
502,Adrar,20.5,-10.07,90.93,13,0,12.75,MR,1603109956
503,Kjøllefjord,70.95,27.35,38.52,79,96,10.4,NO,1603109958
504,Gamba,-2.65,10.0,80.26,79,64,10.87,GA,1603109960
505,Moroni,-11.7,43.26,77.47,76,76,4.92,KM,1603109961
506,Los Andes,-32.83,-70.6,62.01,99,0,1.16,CL,1603109962
507,Potosí,-19.58,-65.75,45.97,55,47,1.59,BO,1603109963
508,Thinadhoo,0.53,72.93,83.1,77,98,14.85,MV,1603109964
509,Aleksandrovsk-Sakhalinskiy,50.9,142.16,36.57,72,99,9.53,RU,1603109965
510,Lüderitz,-26.65,15.16,71.02,48,0,27.89,NA,1603109967
511,Quime,-16.98,-67.22,57.34,39,69,2.51,BO,1603109968
512,Dolisie,-4.2,12.67,84.72,62,97,5.44,CG,1603109970
513,Yasnyy,51.03,59.87,63.18,28,0,11.23,RU,1603109971
514,Barra da Estiva,-13.63,-41.33,72.01,62,81,7.52,BR,1603109972
515,Gouyave,12.16,-61.73,82.2,76,3,10.18,GD,1603109973
516,Rocha,-34.48,-54.33,73.13,71,56,7.72,UY,1603109974
517,Clonakilty,51.62,-8.87,55.0,97,100,17.0,IE,1603109976
518,Bonavista,48.65,-53.11,51.01,78,100,1.99,CA,1603109977
519,Chu,43.6,73.76,67.12,23,0,11.63,KZ,1603109978
520,Fairbanks,64.84,-147.72,17.01,83,100,0.89,US,1603109768
521,Whyalla,-33.03,137.58,61.14,66,100,14.74,AU,1603109980
522,Am Timan,11.03,20.28,96.33,27,27,2.62,TD,1603109981
523,Takanosu,40.22,140.37,48.38,74,10,1.28,JP,1603109982
524,Gawler,-34.6,138.73,55.99,72,2,8.99,AU,1603109715
525,Rojhan,28.69,69.95,96.84,9,0,8.7,PK,1603109984
526,Port Shepstone,-30.74,30.45,69.64,83,95,14.9,ZA,1603109986
527,Fairfield,41.27,-73.32,48.99,97,95,3.06,US,1603109987
528,Manokwari,-0.87,134.08,80.51,77,100,6.24,ID,1603109988
529,Voh,-20.97,164.7,67.14,73,0,4.94,NC,1603109989
530,Bud,39.45,-86.18,46.99,98,100,5.64,US,1603109990
531,Sidrolândia,-20.93,-54.96,80.78,60,9,4.14,BR,1603109991
532,Shingū,33.73,135.98,55.38,85,99,6.6,JP,1603109992
533,Dukat,62.55,155.55,20.21,97,100,7.45,RU,1603109993
534,Ust-Tsilma,65.44,52.15,31.33,94,94,6.17,RU,1603109951
535,Sakaiminato,35.55,133.23,63.66,51,58,5.19,JP,1603109996
536,George,-33.96,22.46,63.61,67,48,6.58,ZA,1603109997
537,Gorontalo,0.54,123.06,77.27,80,100,1.92,ID,1603109998
538,Moose Factory,51.26,-80.61,26.22,98,18,5.46,CA,1603109999
539,Rio Grande,-32.03,-52.1,68.56,80,5,9.57,BR,1603109749
540,Itoman,26.12,127.67,78.57,83,37,21.54,JP,1603110001
541,Zhaotong,27.32,103.72,46.51,88,99,3.29,CN,1603110002
542,Nantucket,41.28,-70.1,55.0,87,88,5.01,US,1603109864
543,Kharp,66.8,65.81,18.88,92,0,3.27,RU,1603110006
544,Barra dos Coqueiros,-10.91,-37.04,81.14,60,10,9.64,BR,1603109883
545,Cacoal,-11.44,-61.45,75.51,89,74,5.7,BR,1603110008
546,Santa Cruz,30.42,-9.6,80.01,28,28,3.51,MA,1603110009
547,Coyhaique,-45.58,-72.07,38.64,76,46,14.18,CL,1603110010
548,Seoul,37.57,126.98,62.22,62,0,3.4,KR,1603109805
549,Corinth,37.94,22.96,70.0,52,82,11.99,GR,1603110012
550,Coronado,32.69,-117.18,68.0,89,44,1.01,US,1603109836
551,Keuruu,62.27,24.7,34.0,95,100,1.99,FI,1603110014
552,East Wenatchee Bench,47.43,-120.28,51.01,83,90,7.83,US,1603110015
553,Korla,41.76,86.15,55.26,35,0,3.44,CN,1603110017
554,Galveston,29.37,-94.97,77.0,93,1,9.17,US,1603109734
555,Black River,18.03,-77.85,81.0,84,100,4.23,JM,1603110019
556,Horta,38.53,-28.63,63.21,70,57,26.93,PT,1603110020
557,Rosa Zarate,0.33,-79.47,71.73,88,100,2.93,EC,1603110022
558,Beyneu,45.32,55.2,77.79,14,0,14.07,KZ,1603110023
559,Port-Cartier,50.03,-66.87,41.0,85,100,5.01,CA,1603110026
560,Hai Duong,20.93,106.32,66.18,82,100,12.17,VN,1603110027
561,Zabul Province,32.25,67.25,65.25,19,0,9.71,AF,1603110028
562,Kayes,14.0,-11.0,99.77,18,10,14.47,ML,1603110029
563,Cam Ranh,11.92,109.16,78.8,81,97,1.14,VN,1603109947
564,Kingsland,30.8,-81.69,73.99,87,2,1.99,US,1603110032
565,Bentiu,9.23,29.83,90.09,45,22,5.82,SS,1603110033
566,Hanna,51.63,-111.9,16.0,82,90,8.99,CA,1603110034
567,Katghora,22.5,82.55,79.05,57,8,4.38,IN,1603110035
568,Piracanjuba,-17.3,-49.02,71.64,80,99,7.49,BR,1603110037
569,Columbus,39.96,-83.0,53.01,94,100,1.01,US,1603110038
570,Sangar,63.92,127.47,11.95,94,73,3.87,RU,1603110039
571,Lodwar,3.12,35.6,93.51,30,24,12.5,KE,1603110040
572,Murdochville,48.96,-65.5,37.42,79,95,7.38,CA,1603110041
573,Esso,55.93,158.7,27.81,89,86,4.88,RU,1603110042
574,Muriwai Beach,-36.82,174.45,60.01,90,86,1.01,NZ,1603110042
575,Danilovka,50.36,44.12,56.93,38,58,8.16,RU,1603110046
576,Koshurnikovo,54.17,93.3,26.73,97,100,4.61,RU,1603110047
577,Muisne,0.6,-80.03,74.39,85,100,11.34,EC,1603110048
